time,close,high,low,open,volume,news
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,
2023-10-19,173.95523071289062,176.31480912563077,173.68754204474868,174.53024321789624,59302900,
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64244000,
2023-10-23,171.51632690429688,172.5176595517305,168.47264840823163,169.44425467817877,55980100,
2023-10-24,171.9525909423828,172.18061423977284,169.97965162202772,171.56593616509952,43816600,
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300,
2023-10-27,166.77731323242188,167.51097229217433,165.39923475234787,165.47855047188273,58499100,
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000,
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000,
2023-11-01,172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900,
2023-11-02,176.04718017578125,176.2553707597914,173.95527477340474,174.01475779740764,77334800,
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79829200,
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300,
2023-11-07,180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000,
2023-11-08,181.32151794433594,181.87671291239437,180.0326638382413,180.7861556902591,49340300,
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400,
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,
2023-11-14,186.0773468017578,186.74247420260892,184.9456350058848,186.33545119454976,60108400,
2023-11-15,186.64320373535156,188.12237722055318,186.41488002550872,186.484378412078,53790500,
2023-11-16,188.33082580566406,189.57173837709286,187.27851922089127,188.19184420357837,54412900,
2023-11-17,188.3109893798828,188.99597562451044,187.19913643084107,188.8669158544037,50922700,
2023-11-20,190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100,
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500,
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700,
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600,
2023-11-28,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400,
2023-11-29,187.99331665039062,190.69354405683197,187.596230622092,189.51219267303125,43014200,
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400,
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45704800,
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400,
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700,
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700,
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53406400,
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700,
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200,
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,
2023-12-15,196.1337127685547,196.9576655039482,195.56784928391744,196.09399507777627,128538400,
2023-12-18,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900,
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500,
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37149600,
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,
2023-12-28,192.17271423339844,193.24486466881353,191.7656912152772,192.72864072260757,34049900,
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42672100,
2024-01-02,184.2904052734375,187.07005243391947,182.55312769161858,185.78942219080653,82488700,
2024-01-03,182.91050720214844,184.5286619910614,182.09646131024977,182.88072651321147,58414500,
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62379700,
2024-01-08,184.2109832763672,184.2507009606552,180.18050174905395,180.76620883550703,59144500,
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900,
2024-01-11,184.2407989501953,185.6901917447606,182.28511919375845,185.18388963502795,49128400,
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40477800,
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000,
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800,
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68903000,
2024-01-22,192.48045349121094,193.90998737033232,190.86229845472488,190.9020161446229,60133900,
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,
2024-01-25,192.7584228515625,194.84316234947465,191.70613125374697,193.80079260051858,54822100,
2024-01-26,191.02110290527344,193.34408744696182,190.54459675135575,192.8576594463704,44594000,
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800,
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400,
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102551700,
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800,
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000,
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500,
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49752500,
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600,
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41371400,
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,
2024-02-23,181.42430114746094,183.9291621764045,181.1360335803032,183.89934348562096,45119700,
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400,
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900,
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900,
2024-02-29,179.6649627685547,181.47404463933898,178.4522851813059,180.18184546980606,136682600,
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73563100,
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400,
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700,
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,
2024-03-08,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76267000,
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500,
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,
2024-03-14,171.96144104003906,173.26357438070215,171.01714714290978,171.87198497095238,72913500,
2024-03-15,171.583740234375,171.583740234375,169.26772563447943,170.14244776104985,121752700,
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200,
2024-03-20,177.59739685058594,177.59739685058594,174.03888667858465,174.6651094822859,53423100,
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,
2024-03-22,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71160100,
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400,
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700,
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500,
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400,
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42104800,
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500,
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42373800,
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300,
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101670900,
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800,
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200,
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,68149400,
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400,
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800,
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,
2024-04-26,168.28367614746094,170.31142312512412,168.16438620722982,168.8601961624801,44838400,
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,
2024-05-01,168.28367614746094,171.6732091751753,168.0948143120181,168.56199406268553,50383100,
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900,
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100,
2024-05-06,180.6191864013672,183.0942290168702,179.33692188523904,181.25534382134734,78569700,
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,
2024-05-08,181.64300537109375,181.97102617972277,180.36074083125402,181.75234564063675,45057100,
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,
2024-05-10,182.19790649414062,184.22840362497325,181.2821909106075,184.03928564367934,50759500,
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900,
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500,
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36327000,
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49889100,
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,
2024-06-03,193.12680053710938,194.0823384761381,191.62383496596826,192.0020557606219,50080500,
2024-06-04,193.4453125,194.41079839334418,192.13144977133211,193.7339558758535,47471400,
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440525,195.98342648408087,97010200,
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300,
2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700,
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700,
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,
2024-06-20,208.70396423339844,213.24275088537271,207.87784112226225,212.93418113045576,86172500,
2024-06-21,206.52415466308594,210.90366690915465,206.14591867526494,209.41064929966387,241805100,
2024-06-24,207.17112731933594,211.70989851928564,205.6283393856244,206.75308420226276,80727000,
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,55549700,
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,
2024-06-27,213.10340881347656,214.73577429887092,211.36155475092565,213.69065882378794,49772700,
2024-06-28,209.63955688476562,215.06419922920637,209.3210543856748,214.76559269472423,82542700,
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,
2024-07-02,219.24465942382812,219.35414798734178,214.09872731420612,215.1438274713018,58046200,
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,
2024-07-05,225.28640747070312,225.39589603978789,220.61823649717394,220.61823649717394,60412400,
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900,
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,
2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700,
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,
2024-07-16,233.72694396972656,235.17019132901206,231.2485291999769,233.90609879782943,43234300,
2024-07-17,227.8145751953125,230.38256719376508,225.5849968618027,228.38191396445072,57345900,
2024-07-18,223.13645935058594,229.3673294560276,221.23536173419896,229.20807059344992,66034600,
2024-07-19,223.26583862304688,225.74425318618754,222.24063446922685,223.773474302542,49151500,
2024-07-22,222.91748046875,226.71969060050867,222.051519961604,225.9532706718539,48201800,
2024-07-23,223.9626007080078,225.88362469345716,221.6434447483752,223.32558043665784,39960300,
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,
2024-07-25,216.4776153564453,219.8219755631398,213.62096453779796,217.91089956980477,51391200,
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300,
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,
2024-07-30,217.78150939941406,219.30438617677734,215.11397665237357,218.16969337819762,41643800,
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,
2024-08-01,217.3435516357422,223.43505864730554,216.0097928775357,223.3255700813178,62501000,
2024-08-02,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600,
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.16324716744046,119548600,
2024-08-06,206.26535034179688,209.01251239840335,200.13403637997632,204.34434168651262,69660500,
2024-08-07,208.84332275390625,212.64553325809877,205.4292810556757,205.9369016050796,63516400,
2024-08-08,212.31704711914062,213.20290359333654,207.85790561211314,212.1179811495676,47161100,
2024-08-09,215.2334442138672,215.77092392101787,210.98331610147795,211.1127158331721,42201600,
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368175,38028100,
2024-08-13,220.49493408203125,221.11275746457662,218.2428407360094,218.2428407360094,44155300,
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600,
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000,
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,
2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800,
2024-08-20,225.71658325195312,226.3742750764108,224.6602986155859,224.9791850293864,30299000,
2024-08-21,225.60694885253906,227.18141617539888,224.2616868222014,225.72653885026273,34765500,
2024-08-22,223.74351501464844,227.5401669123529,223.11571691317775,226.9920904114928,43695300,
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300,
2024-08-26,226.38421630859375,226.48387210620078,223.10574735994538,225.96568932825608,30602200,
2024-08-27,227.2312469482422,228.04838192077386,224.1022464634546,225.20835892301574,35934600,
2024-08-28,225.69664001464844,229.05483047059747,224.8894645684117,227.1216236092518,38052200,
2024-08-29,228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300,
2024-08-30,228.19786071777344,229.59295072736154,226.68318070354871,229.38369482859366,52990800,
